time,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2015-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 00:15:00+00:00,1499.08,1498.39,1498.39,7.95,0.0,production,4,71.02,63.2,-367.37,6.78,-0.95,29.0,1.84,4.0,0.18,1.01,64.72,63.71,1498.39
2015-01-01 00:30:00+00:00,1697.51,1696.82,1651.43,8.79,0.0,production,4,78.53,69.88,-439.72,7.37,-1.03,29.0,1.85,3.85,0.18,1.01,65.08,64.07,1696.82
2015-01-01 00:45:00+00:00,410.07,409.4,359.2,0.0,359.2,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:00:00+00:00,185.82,185.19,185.19,0.0,185.19,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:15:00+00:00,73.69,73.18,73.18,0.0,73.18,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:30:00+00:00,241.88,241.24,241.24,0.0,241.24,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:45:00+00:00,894.62,893.94,893.94,0.0,851.44,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 02:00:00+00:00,410.07,409.4,409.4,0.0,409.4,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 02:15:00+00:00,1499.08,1498.39,1498.39,0.0,1455.89,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 02:30:00+00:00,1588.75,1588.06,1588.06,8.45,0.0,production,4,75.49,67.17,-409.17,7.13,-1.0,29.0,1.85,3.91,0.18,1.01,65.0,63.99,1588.06
2015-01-01 02:45:00+00:00,1097.97,1097.28,1049.03,5.42,0.0,production,4,48.42,43.09,-184.59,4.87,-0.68,31.0,1.79,4.99,0.17,0.98,61.93,60.95,1097.28
2015-01-01 03:00:00+00:00,241.88,241.24,210.32,0.0,210.32,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 03:15:00+00:00,1499.08,1498.39,1498.39,0.0,1455.89,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 03:30:00+00:00,1097.97,1097.28,1097.28,5.69,0.0,production,4,50.83,45.23,-201.96,5.09,-0.71,31.0,1.8,4.87,0.18,0.98,62.28,61.3,1097.28
2015-01-01 03:45:00+00:00,678.27,677.59,645.13,3.07,0.0,production,4,27.43,24.4,-63.33,2.72,-0.38,37.0,1.65,6.75,0.16,0.9,54.88,53.98,677.59
2015-01-01 04:00:00+00:00,185.82,185.19,167.65,0.0,167.65,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 04:15:00+00:00,1299.63,1298.94,1298.94,0.0,1256.44,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 04:30:00+00:00,1588.75,1588.06,1588.06,8.45,0.0,production,4,75.49,67.17,-409.17,7.13,-1.0,29.0,1.85,3.91,0.18,1.01,65.0,63.99,1588.06
2015-01-01 04:45:00+00:00,73.69,73.18,24.93,0.0,24.93,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
