time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-02-24 00:00:00,1769.293743235414,1769.293743235414,1769.293743235414,1769.293743235414,1769.293743235414,1769.293743235414,0.0,0.0,0.0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24 00:15:00,1911.7318292123373,1911.7318292123373,1911.7318292123373,1911.7318292123373,1911.7318292123373,1911.7318292123373,11470.39,11469.69,11469.69,60.03,0.0,production,4,536.28,477.21,-5715.42,13.79,-1.93,30.0,1.82,2.61,0.24,0.0,65.11,65.11,11469.69
2024-02-24 00:30:00,2043.37288831026,2043.37288831026,2043.37288831026,2043.37288831026,2043.37288831026,2043.37288831026,12260.24,12259.54,12023.44,62.72,0.0,production,4,560.31,498.59,-6184.78,14.23,-1.99,30.0,1.81,2.57,0.25,0.0,64.92,64.92,12259.54
2024-02-24 00:45:00,2187.798427157454,2187.798427157454,2187.798427157454,2187.798427157454,2187.798427157454,2187.798427157454,13126.79,13126.09,12878.47,66.83,0.0,production,4,597.03,531.26,-6934.71,14.9,-2.09,31.0,1.8,2.49,0.26,0.0,64.63,64.63,13126.09
2024-02-24 01:00:00,2337.795509278525,2337.795509278525,2337.795509278525,2337.795509278525,2337.795509278525,2337.795509278525,14026.77,14026.07,13760.18,71.01,0.0,production,4,634.37,564.49,-7738.87,15.56,-2.18,31.0,1.79,2.41,0.28,0.0,64.32,64.32,14026.07
2024-02-24 01:15:00,2338.0164957788934,2338.0164957788934,2338.0164957788934,2338.0164957788934,2338.0164957788934,2338.0164957788934,14028.1,14027.4,13742.3,70.93,0.0,production,4,633.66,563.86,-7722.26,15.55,-2.18,31.0,1.79,2.41,0.28,0.0,64.33,64.33,14027.4
2024-02-24 01:30:00,2338.319618525124,2338.319618525124,2338.319618525124,2338.319618525124,2338.319618525124,2338.319618525124,14029.92,14029.22,13744.5,70.94,0.0,production,4,633.74,563.94,-7724.3,15.55,-2.18,31.0,1.79,2.41,0.28,0.0,64.33,64.33,14029.22
2024-02-24 01:45:00,2338.6228287629224,2338.6228287629224,2338.6228287629224,2338.6228287629224,2338.6228287629224,2338.6228287629224,14031.74,14031.04,13746.27,70.95,0.0,production,4,633.83,564.02,-7725.95,15.55,-2.18,31.0,1.79,2.41,0.28,0.0,64.33,64.33,14031.04
2024-02-24 02:00:00,2338.8439822950368,2338.8439822950368,2338.8439822950368,2338.8439822950368,2338.8439822950368,2338.8439822950368,14033.06,14032.36,13747.54,70.95,0.0,production,4,633.83,564.02,-7727.13,15.55,-2.18,31.0,1.79,2.41,0.28,0.0,64.33,64.33,14032.36
2024-02-24 02:15:00,2339.065179390108,2339.065179390108,2339.065179390108,2339.065179390108,2339.065179390108,2339.065179390108,14034.39,14033.69,13748.87,70.96,0.0,production,4,633.92,564.1,-7728.36,15.55,-2.18,31.0,1.79,2.41,0.28,0.0,64.33,64.33,14033.69
2024-02-24 02:30:00,2339.368600765616,2339.368600765616,2339.368600765616,2339.368600765616,2339.368600765616,2339.368600765616,14036.21,14035.51,13750.65,70.97,0.0,production,4,634.01,564.18,-7730.01,15.55,-2.18,31.0,1.79,2.41,0.28,0.0,64.33,64.33,14035.51
2024-02-24 02:45:00,2339.672109756012,2339.672109756012,2339.672109756012,2339.672109756012,2339.672109756012,2339.672109756012,14038.03,14037.33,13752.42,70.98,0.0,production,4,634.1,564.25,-7731.66,15.55,-2.18,31.0,1.79,2.41,0.28,0.0,64.33,64.33,14037.33
2024-02-24 03:00:00,2339.893474114379,2339.893474114379,2339.893474114379,2339.893474114379,2339.893474114379,2339.893474114379,14039.36,14038.66,13753.7,70.98,0.0,production,4,634.1,564.25,-7732.85,15.56,-2.18,31.0,1.79,2.41,0.28,0.0,64.32,64.32,14038.66
2024-02-24 03:15:00,2190.471878839944,2190.471878839944,2190.471878839944,2190.471878839944,2190.471878839944,2190.471878839944,13142.83,13142.13,12857.17,66.73,0.0,production,4,596.13,530.47,-6915.67,14.88,-2.08,31.0,1.8,2.49,0.26,0.0,64.64,64.64,13142.13
