Type,A,B,C,D,m_H,b_H,m_W,b_W
DE_HEF34,"1,3819663 ","-37,4124155","6,1723179","0,0396284","-0,0672159","1,1167138","-0,0019982","0,1355070"
DE_HEF33,"1,6209544","-37,1833141","5,6727847","0,0716431","-0,0495700","0,8401015","-0,0022090","0,1074468"
DE_HMF34,"1,0443538","-35,0333754","6,2240634","0,0502917","-0,0535830","0,9995901","-0,0021758","0,1633299"
DE_HMF33,"1,2328655","-34,7213605","5,8164304","0,0873352","-0,0409284","0,7672920","-0,0022320","0,1199207"
DE_GKO34,"1,4256684 ","-36,6590504 ","7,6083226 ","0,0371116","-0,0809359 ","1,2364527 ","-0,0007628 ","0,1002979"
