type,A,B,C,D
MFH ++,2.6564406,-35.2516927,6.5182659,0.0812059
MFH +,2.5187775,-35.0333754,6.2240634,0.1010782
MFH o,2.3877618,-34.7213605,5.8164304,0.1208194
EFH ++,3.3456667,-37.5268316,6.4328937,0.0562566
EFH +,3.1850191,-37.4124155,6.1723179,0.0761096
EFH o,3.0469695,-37.1833141,5.6727847,0.0961931
