x;y
0;0,6
0,02;0,68
0,05;0,75
0,09;0,82
0,2;0,92
0,4;1,06
0,6;1,2
0,8;1,32
1;1,44
1,2;1,55
1,4;1,67
1,6;1,77
1,8;1,88
2;1,98
