relative Leistung [%];Energieverbrauch [kWh/Nm3]
20;4,76
25;4,69
30;4,65
35;4,63
40;4,63
45;4,64
50;4,65
55;4,66
60;4,68
65;4,7
70;4,73
75;4,75
80;4,78
85;4,81
90;4,84
95;4,87
100;4,9
